Company,TypeName,Inches,Ram,OS,Price_euros,Touchscreen,CPU_company,CPU_freq,CPU_model,GPU_company,GPU_model
3,3,0.3263610625377477,0.3170149903731128,2,0.3707072225800543,1,1,0.4665715565102444,3,2,2
3,1,0.3320916573521208,0.3170149903731128,2,0.366058900944711,0,1,0.45730171805847736,2,0,3
3,1,0.33035347456289554,0.29795892314465944,2,0.36808698281267593,0,1,0.45730171805847736,2,3,1
4,0,0.3320916573521208,0.33078597364657875,2,0.37231220934103076,0,1,0.4787841269751422,3,3,1
3,1,0.33035347456289554,0.29795892314465944,2,0.3649642288151658,0,1,0.45730171805847736,2,2,2
2,1,0.33035347456289554,0.29795892314465944,1,0.3678956149151599,0,1,0.45730171805847736,2,2,2
3,3,0.3263610625377477,0.3170149903731128,2,0.3697953994163722,1,1,0.3772584044159936,4,2,2
3,0,0.3320916573521208,0.34104578678506664,2,0.37335321251285086,0,1,0.474913738370457,3,3,1
3,2,0.32213288665833634,0.29795892314465944,2,0.36595383393490616,1,1,0.4009564070512549,4,2,2
2,3,0.32751800351375615,0.33078597364657875,2,0.3714820732242957,0,1,0.474913738370457,3,2,2
1,1,0.33035347456289554,0.3170149903731128,2,0.3667442813153989,0,1,0.4665715565102444,2,2,2
2,1,0.32845120566636016,0.29795892314465944,1,0.368351034532312,0,1,0.45730171805847736,2,2,2
2,2,0.33035347456289554,0.3170149903731128,1,0.3700978583507018,0,1,0.4665715565102444,3,0,3
3,1,0.32845120566636016,0.3170149903731128,1,0.3690766293230548,0,1,0.45730171805847736,2,2,2
2,1,0.32751800351375615,0.29795892314465944,1,0.36568462840400817,0,1,0.40613986450999684,4,2,2
4,1,0.33035347456289554,0.29795892314465944,2,0.3630168070241899,0,0,0.45226206566810284,4,0,3
1,1,0.33035347456289554,0.29795892314465944,1,0.363117712326036,0,1,0.41423575362976855,4,2,2
2,1,0.33035347456289554,0.29795892314465944,0,0.3623264736461289,0,1,0.44123008568346517,1,2,2
0,0,0.3320916573521208,0.3170149903731128,2,0.37040032635446263,0,1,0.4787841269751422,3,3,1
1,3,0.32751800351375615,0.29795892314465944,2,0.3671956050678751,0,1,0.41423575362976855,2,0,4
2,2,0.3263610625377477,0.29795892314465944,1,0.37040032635446263,0,1,0.45730171805847736,2,2,2
4,1,0.33035347456289554,0.3170149903731128,2,0.36707262458140094,0,1,0.4665715565102444,2,3,1
1,1,0.33035347456289554,0.3170149903731128,2,0.36589099499344135,0,1,0.4665715565102444,2,0,3
4,0,0.3320916573521208,0.3170149903731128,2,0.37040032635446263,0,1,0.470848604203848,3,3,1
2,1,0.33035347456289554,0.29795892314465944,2,0.36452773283514084,0,1,0.41423575362976855,4,2,2
0,0,0.3320916573521208,0.33078597364657875,2,0.37196717184613365,0,1,0.470848604203848,3,3,1
1,3,0.3263610625377477,0.29795892314465944,1,0.3688162147795693,0,1,0.45730171805847736,1,2,2
1,3,0.3263610625377477,0.29795892314465944,1,0.36894813917884506,0,1,0.45730171805847736,1,2,2
4,1,0.33035347456289554,0.29795892314465944,1,0.3589679932048219,0,1,0.40613986450999684,4,2,2
2,2,0.3320916573521208,0.3170149903731128,1,0.37291340247848387,0,1,0.470848604203848,3,0,3
3,0,0.33035347456289554,0.33078597364657875,2,0.3690766293230548,0,1,0.4787841269751422,3,3,3
1,3,0.3263610625377477,0.3170149903731128,1,0.36984135662510137,0,1,0.45730171805847736,2,2,2
4,0,0.3320916573521208,0.3170149903731128,2,0.3701465717573319,0,1,0.470848604203848,3,3,1
3,2,0.33035347456289554,0.29795892314465944,2,0.36748980628976774,1,1,0.45730171805847736,2,2,2
2,1,0.33035347456289554,0.29795892314465944,2,0.36318662474780705,0,0,0.4665715565102444,4,0,3
0,0,0.33035347456289554,0.33078597364657875,2,0.3695934299987975,0,1,0.470848604203848,3,3,1
2,1,0.32751800351375615,0.3170149903731128,2,0.3706697564655965,1,1,0.3656663411643122,4,2,2
1,1,0.33035347456289554,0.29795892314465944,1,0.36687562851911965,0,1,0.45730171805847736,2,0,3
3,1,0.33035347456289554,0.29795892314465944,2,0.363635510772034,0,1,0.44123008568346517,1,2,2
2,3,0.32751800351375615,0.3170149903731128,2,0.37131178689206656,0,1,0.4665715565102444,3,2,2
3,2,0.32213288665833634,0.29795892314465944,1,0.3650569747603659,1,1,0.4009564070512549,4,2,2
1,3,0.32751800351375615,0.3170149903731128,2,0.3697292502109296,0,1,0.46206323555490164,3,2,3
3,0,0.3320916573521208,0.33078597364657875,2,0.372701600592727,0,1,0.474913738370457,3,3,1
4,3,0.3263610625377477,0.3170149903731128,2,0.36834160111582237,1,1,0.4665715565102444,3,2,2
4,3,0.32751800351375615,0.33078597364657875,2,0.3718322577028312,0,1,0.474913738370457,3,2,2
0,0,0.3320916573521208,0.3170149903731128,2,0.3695007025427226,0,1,0.470848604203848,3,3,1
4,1,0.32751800351375615,0.29795892314465944,2,0.35850755554432634,0,1,0.4009564070512549,4,2,2
2,1,0.32751800351375615,0.3170149903731128,2,0.3706462929652757,0,1,0.45730171805847736,2,2,2
2,1,0.32845120566636016,0.3170149903731128,1,0.37015197893325696,0,1,0.45730171805847736,2,2,2
1,1,0.33035347456289554,0.29795892314465944,1,0.36479056156623524,0,1,0.45730171805847736,2,2,2
0,1,0.33035347456289554,0.29795892314465944,2,0.36371775757415575,0,1,0.46206323555490164,1,2,2
3,2,0.32845120566636016,0.3170149903731128,2,0.3705909595249535,1,1,0.4665715565102444,3,2,2
3,2,0.32213288665833634,0.29795892314465944,2,0.36428098121605185,1,1,0.4009564070512549,4,2,2
2,3,0.3263610625377477,0.3170149903731128,1,0.37114677353737924,0,1,0.46206323555490164,2,2,2
3,0,0.33035347456289554,0.3170149903731128,0,0.36814717232968036,0,1,0.4665715565102444,2,3,1
2,0,0.3320916573521208,0.3170149903731128,2,0.36879020309508787,0,1,0.45730171805847736,2,3,1
2,1,0.33035347456289554,0.3170149903731128,2,0.36580717890113,0,1,0.474913738370457,3,2,2
3,2,0.32845120566636016,0.3170149903731128,1,0.37148494092803,1,1,0.470848604203848,3,3,3
0,1,0.32845120566636016,0.29795892314465944,2,0.3609217346665917,0,1,0.3656663411643122,0,2,2
2,3,0.33035347456289554,0.3170149903731128,2,0.36675818901091456,0,1,0.474913738370457,3,2,2
4,1,0.33035347456289554,0.29795892314465944,2,0.3656934948090403,0,1,0.4665715565102444,2,3,0
3,1,0.33035347456289554,0.33078597364657875,2,0.3686608206313663,0,1,0.4665715565102444,3,0,3
2,2,0.3320916573521208,0.3170149903731128,1,0.3741150286659466,0,1,0.470848604203848,3,3,3
1,1,0.33035347456289554,0.3170149903731128,2,0.36697477213750346,0,1,0.4665715565102444,2,0,3
4,0,0.3320916573521208,0.33078597364657875,2,0.37214395423101937,0,1,0.474913738370457,3,3,1
2,3,0.33035347456289554,0.3170149903731128,1,0.3717284893300092,0,1,0.4665715565102444,3,2,2
3,2,0.32845120566636016,0.33078597364657875,2,0.3722139262268355,1,1,0.470848604203848,3,2,2
4,0,0.33035347456289554,0.3170149903731128,2,0.36884833473362333,0,1,0.4787841269751422,3,3,1
2,2,0.32751800351375615,0.3170149903731128,2,0.3704832242412112,1,1,0.46206323555490164,2,2,2
2,2,0.33035347456289554,0.3170149903731128,1,0.3718379050451751,0,1,0.470848604203848,3,3,3
2,2,0.32751800351375615,0.3170149903731128,2,0.37092088315739663,1,1,0.470848604203848,3,2,2
2,2,0.33035347456289554,0.3170149903731128,1,0.3711558880682571,0,1,0.470848604203848,3,3,3
2,3,0.3263610625377477,0.3170149903731128,1,0.3719634528902689,0,1,0.4665715565102444,3,2,2
1,1,0.33035347456289554,0.3170149903731128,2,0.3682499228857521,0,1,0.474913738370457,3,3,0
2,1,0.33035347456289554,0.3170149903731128,1,0.3703440210109743,0,1,0.45730171805847736,2,2,2
3,2,0.32845120566636016,0.3170149903731128,2,0.3720389592922222,1,1,0.4665715565102444,3,2,2
3,1,0.33035347456289554,0.29795892314465944,0,0.36219864250252476,0,1,0.44123008568346517,1,2,2
2,1,0.33035347456289554,0.29795892314465944,2,0.3613543519620779,0,0,0.4286829895238864,4,0,3
3,1,0.33035347456289554,0.3170149903731128,0,0.36554031767312084,0,1,0.45730171805847736,2,0,3
1,0,0.33035347456289554,0.3170149903731128,2,0.3690766293230548,0,1,0.4787841269751422,3,3,1
1,1,0.33035347456289554,0.3170149903731128,2,0.371878450117319,1,1,0.45730171805847736,2,3,0
2,1,0.33035347456289554,0.29795892314465944,2,0.3642796537836761,0,0,0.4665715565102444,4,0,4
4,0,0.3320916573521208,0.33078597364657875,2,0.3700911901291217,0,1,0.4787841269751422,3,3,3
3,3,0.32845120566636016,0.3255823160099525,1,0.37196717184613365,0,1,0.470848604203848,3,2,2
3,1,0.33035347456289554,0.3170149903731128,2,0.36700429982793914,0,1,0.45730171805847736,2,0,3
2,2,0.32751800351375615,0.3170149903731128,2,0.37146540347217105,1,1,0.470848604203848,3,2,2
3,3,0.32845120566636016,0.3170149903731128,1,0.37010995233679195,0,1,0.470848604203848,3,2,2
4,0,0.32845120566636016,0.33078597364657875,2,0.370847329483587,0,1,0.470848604203848,3,3,1
2,0,0.33035347456289554,0.3170149903731128,2,0.3676726066778443,0,1,0.4787841269751422,3,3,1
3,1,0.33035347456289554,0.3170149903731128,2,0.3640332482291822,0,1,0.44123008568346517,1,2,2
2,1,0.33035347456289554,0.29795892314465944,0,0.36425666588699446,0,1,0.45730171805847736,2,2,2
1,0,0.33035347456289554,0.3170149903731128,2,0.3701069324663886,0,1,0.4787841269751422,3,3,3
3,1,0.33035347456289554,0.3170149903731128,2,0.3697657735888873,0,1,0.4665715565102444,2,2,2
3,1,0.33035347456289554,0.29795892314465944,2,0.36414634410241165,0,1,0.44123008568346517,1,3,3
2,1,0.32845120566636016,0.2711855855758599,2,0.360184403569379,0,1,0.41423575362976855,4,2,2
4,0,0.33035347456289554,0.3170149903731128,2,0.367323009544733,0,1,0.474913738370457,3,3,1
2,1,0.33035347456289554,0.3170149903731128,2,0.3662190590571242,0,1,0.4665715565102444,3,2,2
2,1,0.33035347456289554,0.33078597364657875,2,0.36891550625637387,0,1,0.4286829895238864,3,2,5
0,1,0.33035347456289554,0.29795892314465944,2,0.36272557886894674,0,1,0.41423575362976855,4,2,2
3,1,0.33035347456289554,0.29795892314465944,0,0.36318662474780705,0,1,0.45730171805847736,2,2,2
3,1,0.33035347456289554,0.3170149903731128,0,0.3664487970198898,0,1,0.474913738370457,3,3,0
0,1,0.32845120566636016,0.29795892314465944,2,0.36687461521290443,0,1,0.46206323555490164,1,2,2
3,1,0.33035347456289554,0.29795892314465944,1,0.3672370560463457,0,1,0.4665715565102444,3,2,2
3,0,0.33035347456289554,0.33078597364657875,2,0.3694740956361994,0,1,0.470848604203848,3,3,1
4,0,0.33035347456289554,0.33078597364657875,2,0.3716927104853066,0,1,0.470848604203848,3,3,1
2,1,0.33035347456289554,0.29795892314465944,2,0.36598487977021393,0,1,0.45730171805847736,1,2,2
3,2,0.32845120566636016,0.3170149903731128,2,0.3705050224746686,1,1,0.45730171805847736,2,2,2
3,3,0.33035347456289554,0.3098740197489923,2,0.36727410856982157,0,1,0.474913738370457,3,3,0
1,1,0.33035347456289554,0.3170149903731128,1,0.36765024781041783,0,1,0.474913738370457,3,3,3
4,1,0.33035347456289554,0.29795892314465944,2,0.36208626756243223,0,1,0.44123008568346517,0,2,2
2,1,0.33035347456289554,0.3098740197489923,2,0.36707262458140094,0,1,0.470848604203848,3,3,1
0,0,0.33035347456289554,0.3170149903731128,2,0.36772811940759303,0,1,0.470848604203848,3,3,1
1,2,0.33035347456289554,0.33078597364657875,2,0.36899689063603164,1,1,0.474913738370457,3,2,2
4,1,0.33035347456289554,0.29795892314465944,2,0.3663124135334168,0,1,0.4665715565102444,2,3,0
1,3,0.32751800351375615,0.3170149903731128,1,0.3686608206313663,1,1,0.46206323555490164,2,2,2
4,0,0.3320916573521208,0.33078597364657875,2,0.3724726721970859,0,1,0.4787841269751422,3,3,1
3,0,0.33035347456289554,0.3170149903731128,2,0.3671996746846934,0,1,0.4665715565102444,2,3,1
4,2,0.3260550470727251,0.29795892314465944,1,0.366058900944711,1,2,0.44123008568346517,4,1,3
2,1,0.33035347456289554,0.29795892314465944,2,0.36435282240565303,0,1,0.4665715565102444,2,2,2
4,3,0.3255823160099525,0.3170149903731128,1,0.36893191780658324,0,1,0.3656663411643122,4,2,2
1,2,0.32751800351375615,0.3170149903731128,2,0.3690766293230548,1,1,0.4665715565102444,2,2,2
2,1,0.33035347456289554,0.3255823160099525,2,0.36955173168874117,0,1,0.4787841269751422,3,3,1
3,1,0.33035347456289554,0.29795892314465944,0,0.36270888404215584,0,1,0.44123008568346517,1,0,3
0,0,0.3320916573521208,0.33078597364657875,2,0.371686100287162,0,1,0.470848604203848,3,3,1
4,1,0.33035347456289554,0.29795892314465944,1,0.36077735388978177,0,1,0.44123008568346517,0,2,2
4,0,0.3320916573521208,0.33078597364657875,2,0.37148186533042427,0,1,0.4787841269751422,3,3,1
1,1,0.33035347456289554,0.29795892314465944,2,0.36451627436950323,0,1,0.44123008568346517,1,0,3
3,1,0.33035347456289554,0.3170149903731128,0,0.36580717890113,0,1,0.4665715565102444,3,3,0
1,2,0.33035347456289554,0.33078597364657875,2,0.36940214062696264,1,1,0.4286829895238864,3,2,5
1,3,0.32751800351375615,0.33078597364657875,2,0.37259738115601043,1,1,0.474913738370457,3,2,2
0,0,0.33035347456289554,0.3170149903731128,2,0.3689564080722511,0,1,0.470848604203848,3,3,1
1,1,0.33035347456289554,0.3170149903731128,2,0.3676163403095475,0,1,0.4665715565102444,2,0,3
2,1,0.33035347456289554,0.3170149903731128,2,0.3653531406108744,0,1,0.4665715565102444,2,2,2
3,1,0.33035347456289554,0.29795892314465944,2,0.3613978676602982,0,0,0.45226206566810284,4,0,3
4,1,0.3320916573521208,0.3170149903731128,2,0.36580717890113,0,1,0.44123008568346517,1,3,0
0,0,0.33035347456289554,0.33078597364657875,2,0.37222909949231636,0,1,0.4787841269751422,3,3,1
4,3,0.3255823160099525,0.3170149903731128,1,0.3693802913488596,0,1,0.3772584044159936,4,2,2
0,1,0.33035347456289554,0.33078597364657875,2,0.37079746194163793,0,1,0.4787841269751422,3,3,1
4,0,0.3320916573521208,0.33078597364657875,2,0.37126790408108495,0,1,0.470848604203848,3,3,1
1,2,0.33035347456289554,0.3170149903731128,2,0.3681966595074664,1,1,0.4665715565102444,2,2,2
0,0,0.3320916573521208,0.33078597364657875,2,0.3712679261452987,0,1,0.4787841269751422,3,3,1
4,2,0.3249247837921664,0.2711855855758599,1,0.35763245956620315,0,1,0.40613986450999684,4,2,2
4,1,0.3320916573521208,0.29795892314465944,2,0.3655311417909502,0,1,0.44123008568346517,1,3,0
3,1,0.3320916573521208,0.3170149903731128,0,0.364953806546096,0,1,0.4665715565102444,2,2,2
3,0,0.33035347456289554,0.3170149903731128,2,0.36935464429710696,0,1,0.470848604203848,3,3,3
4,2,0.32845120566636016,0.3170149903731128,2,0.3688741770841866,1,1,0.3877674783662618,3,2,2
3,1,0.33035347456289554,0.3170149903731128,2,0.3701994429237969,0,1,0.470848604203848,3,2,2
4,0,0.33035347456289554,0.3170149903731128,2,0.37004021614643207,0,1,0.470848604203848,3,3,1
2,1,0.33035347456289554,0.3098740197489923,2,0.364848258555684,0,0,0.474913738370457,4,0,4
1,3,0.3263610625377477,0.3170149903731128,1,0.3707069138569719,1,1,0.46206323555490164,2,2,2
1,2,0.3296742003454287,0.29795892314465944,2,0.3646296054212264,1,1,0.46206323555490164,1,2,2
0,1,0.33035347456289554,0.29795892314465944,2,0.36161011256307474,0,1,0.41423575362976855,4,2,2
1,3,0.32751800351375615,0.3170149903731128,2,0.3700429517425399,1,1,0.474913738370457,3,2,2
1,1,0.33035347456289554,0.29795892314465944,1,0.36477138445143503,0,1,0.4665715565102444,2,2,2
3,0,0.33035347456289554,0.33078597364657875,2,0.36834160111582237,1,1,0.470848604203848,3,3,1
4,0,0.33035347456289554,0.3170149903731128,2,0.3688741770841866,0,1,0.4787841269751422,3,3,1
3,2,0.3263610625377477,0.33078597364657875,2,0.37054017446678034,1,1,0.4665715565102444,3,2,2
4,0,0.32845120566636016,0.33078597364657875,2,0.3736522839300237,0,1,0.4787841269751422,3,3,1
1,1,0.33035347456289554,0.3170149903731128,2,0.3641588682872768,1,1,0.46206323555490164,1,2,2
4,0,0.3320916573521208,0.33078597364657875,2,0.3703975311321969,0,1,0.4787841269751422,3,3,1
4,3,0.3249247837921664,0.29795892314465944,1,0.3679950012912707,0,1,0.41423575362976855,2,2,2
2,1,0.33035347456289554,0.29795892314465944,2,0.3642688998004139,0,1,0.44123008568346517,1,2,2
2,3,0.32845120566636016,0.3170149903731128,1,0.37177947278396895,0,1,0.4665715565102444,3,2,2
1,1,0.33035347456289554,0.29795892314465944,1,0.36665276621248133,0,1,0.45730171805847736,2,2,2
4,0,0.33035347456289554,0.3170149903731128,2,0.3689564080722511,0,1,0.470848604203848,3,3,1
3,1,0.32751800351375615,0.33078597364657875,2,0.37010995233679195,0,1,0.474913738370457,3,2,2
3,1,0.33035347456289554,0.3098740197489923,2,0.36552719037858455,0,0,0.5042767731971777,4,0,4
0,3,0.32751800351375615,0.3170149903731128,2,0.3693839414393248,0,1,0.4665715565102444,3,2,2
4,1,0.33035347456289554,0.29795892314465944,1,0.36260410145694766,0,1,0.44123008568346517,1,2,2
1,2,0.3320916573521208,0.33078597364657875,2,0.37092088315739663,1,1,0.474913738370457,3,3,0
2,1,0.32845120566636016,0.29795892314465944,1,0.36866515792224824,0,1,0.45730171805847736,2,2,2
0,0,0.33035347456289554,0.33078597364657875,2,0.3704031194872337,0,1,0.4787841269751422,3,3,3
1,1,0.32845120566636016,0.29795892314465944,2,0.36753626477153206,0,1,0.4665715565102444,2,2,2
0,0,0.33035347456289554,0.33078597364657875,2,0.37201400045910477,0,1,0.470848604203848,3,3,1
3,1,0.33035347456289554,0.3170149903731128,0,0.3652954362548951,0,1,0.4665715565102444,2,2,2
1,2,0.32751800351375615,0.3170149903731128,2,0.37095470925258633,1,1,0.3772584044159936,2,2,2
1,1,0.33035347456289554,0.29795892314465944,1,0.36191288290190876,0,1,0.41423575362976855,4,2,2
2,1,0.33035347456289554,0.29795892314465944,2,0.3632017735365901,0,0,0.4665715565102444,4,0,3
3,1,0.33035347456289554,0.3098740197489923,2,0.36525655324452166,0,1,0.45730171805847736,1,3,0
3,1,0.32845120566636016,0.3170149903731128,2,0.3685406803082341,0,1,0.45730171805847736,2,2,2
1,1,0.33035347456289554,0.29795892314465944,2,0.3638383999929847,0,1,0.41423575362976855,4,2,2
0,1,0.33035347456289554,0.29795892314465944,2,0.36219864250252476,0,1,0.3656663411643122,0,2,2
0,0,0.3320916573521208,0.33078597364657875,2,0.3711581631277893,0,1,0.470848604203848,3,3,1
1,1,0.33035347456289554,0.29795892314465944,2,0.36441185811352456,0,1,0.44123008568346517,1,2,2
3,1,0.33035347456289554,0.3170149903731128,1,0.36765019162143514,0,1,0.4665715565102444,3,0,3
4,0,0.33035347456289554,0.3170149903731128,2,0.36919328322767136,0,1,0.470848604203848,3,3,1
3,2,0.32845120566636016,0.29795892314465944,2,0.36728644855825643,1,1,0.45730171805847736,2,2,2
0,3,0.32751800351375615,0.3170149903731128,2,0.3665954659605749,0,1,0.33838367807815506,4,2,2
1,1,0.33035347456289554,0.3098740197489923,2,0.3640332482291822,0,1,0.46206323555490164,1,2,2
4,1,0.33035347456289554,0.29795892314465944,1,0.3611765475037135,0,1,0.41423575362976855,4,2,2
1,1,0.33035347456289554,0.2711855855758599,2,0.36288949490770467,0,1,0.41423575362976855,4,2,2
3,1,0.33035347456289554,0.3170149903731128,2,0.3676726066778443,0,1,0.470848604203848,3,3,1
2,1,0.33035347456289554,0.3098740197489923,2,0.36506706268446815,0,0,0.4824750543269565,4,0,3
1,1,0.33035347456289554,0.3170149903731128,1,0.3671174638057343,0,1,0.474913738370457,3,0,3
2,2,0.3249247837921664,0.2711855855758599,2,0.3589679932048219,0,1,0.41423575362976855,4,2,2
0,1,0.33035347456289554,0.29795892314465944,2,0.36653242180183004,0,1,0.4665715565102444,3,3,0
3,2,0.32845120566636016,0.29795892314465944,2,0.36588421200373683,1,1,0.4665715565102444,3,2,2
3,2,0.32751800351375615,0.33078597364657875,2,0.37010995233679195,1,1,0.4665715565102444,3,2,2
3,1,0.32845120566636016,0.2711855855758599,2,0.35960977834628977,0,1,0.41423575362976855,4,2,2
2,1,0.33035347456289554,0.3098740197489923,2,0.36684070000973695,0,1,0.4665715565102444,3,0,3
0,1,0.33035347456289554,0.29795892314465944,2,0.36272557886894674,0,1,0.41423575362976855,4,2,2
