Company,TypeName,Inches,Ram,Price_euros,Touchscreen,CPU_freq,CPU_model,GPU_model,OS_No OS,OS_Other,OS_Windows 10,OS_Windows 7,GPU_company_ARM,GPU_company_Intel,GPU_company_Nvidia
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.097849537811996,No,1.0986122886681098,Core i3,HD Graphics,False,False,False,False,False,True,False
Other,Notebook,2.6602595372658615,2.1972245773362196,7.336936913707618,No,1.2237754316221157,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.196240441064007,No,1.252762968495368,Core i5,HD Graphics,True,False,False,False,False,True,False
HP,Notebook,2.9069010598473755,1.6094379124341003,6.551080335043404,No,1.0986122886681098,Core i3,Other,False,False,True,False,False,False,False
Asus,Notebook,2.8094026953624978,1.9459101490553132,6.359573868672378,No,1.2237754316221157,Core i3,GeForce,False,False,True,False,False,False,True
Dell,Other,2.533696813957432,1.6094379124341003,6.61338421837956,No,0.7419373447293773,Other,HD Graphics,False,False,True,False,False,True,False
Other,Ultrabook,2.6602595372658615,2.833213344056216,7.466227556215481,No,1.252762968495368,Core i7,HD Graphics,False,False,True,False,False,True,False
Lenovo,Other,2.7013612129514133,2.1972245773362196,7.3777589082278725,Yes,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,1.6094379124341003,7.090076835776092,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,1.6094379124341003,6.214608098422191,No,1.252762968495368,Core i5,HD Graphics,True,False,False,False,False,True,False
HP,Notebook,2.70805020110221,1.6094379124341003,7.047517221357296,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,False,True,False
Asus,Notebook,2.8094026953624978,2.1972245773362196,6.368015645051504,No,0.7419373447293773,Other,HD Graphics,False,False,True,False,False,True,False
Dell,Gaming,2.8094026953624978,2.833213344056216,7.520776415062797,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
HP,Notebook,2.8094026953624978,2.1972245773362196,6.395261598115449,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,2.1972245773362196,6.887552571664617,No,1.308332819650179,Core i7,GeForce,False,False,True,False,False,False,True
Asus,Notebook,2.8094026953624978,1.6094379124341003,5.966146739123692,No,1.0986122886681098,Core i3,HD Graphics,False,False,False,False,False,True,False
Lenovo,Notebook,2.9069010598473755,2.833213344056216,7.99598047476376,No,1.308332819650179,Core i7,Other,False,False,False,True,False,False,True
Asus,Notebook,2.8094026953624978,1.6094379124341003,5.991439546795477,No,1.2237754316221157,Core i3,HD Graphics,False,False,True,False,False,True,False
Asus,Notebook,2.70805020110221,1.6094379124341003,5.659482215759621,No,0.7419373447293773,Celeron Dual Core N3350,HD Graphics,False,False,True,False,False,True,False
Lenovo,Gaming,2.8094026953624978,2.833213344056216,7.07326971745971,No,1.33500106673234,Core i7,Other,False,False,True,False,False,False,True
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.293326853133583,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Asus,Gaming,2.9069010598473755,2.833213344056216,7.3727463664043285,No,1.33500106673234,Core i7,Other,False,False,True,False,False,False,True
Dell,Other,2.533696813957432,1.6094379124341003,6.403574197934815,Yes,0.6931471805599453,Other,HD Graphics,False,False,True,False,False,True,False
HP,Gaming,2.8094026953624978,2.1972245773362196,6.802394763324311,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
HP,Other,2.8094026953624978,2.1972245773362196,7.310550158534422,No,1.252762968495368,Core i7,Other,False,False,False,True,False,False,False
Other,Gaming,2.70805020110221,2.833213344056216,7.8632667240095735,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.396929655216146,No,1.1939224684724346,Core i5,Other,True,False,False,False,False,False,False
Lenovo,Gaming,2.8094026953624978,2.1972245773362196,7.24422751560335,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
HP,Notebook,2.8094026953624978,2.1972245773362196,6.53813982376767,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Other,Ultrabook,2.5649493574615367,2.1972245773362196,7.1415617784646,No,0.7884573603642702,Other,HD Graphics,False,True,False,False,False,True,False
Lenovo,Other,2.70805020110221,2.1972245773362196,7.401231264413015,Yes,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,False,True,False
Other,Gaming,2.8094026953624978,2.833213344056216,7.5652752818989315,No,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,False,True
Asus,Gaming,2.8094026953624978,2.1972245773362196,7.208600337960199,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Acer,Notebook,2.8094026953624978,2.1972245773362196,6.741700694652055,No,1.33500106673234,Core i7,GeForce GTX,False,False,False,False,False,False,True
Lenovo,Gaming,2.8094026953624978,2.1972245773362196,6.659293919683638,No,1.252762968495368,Core i5,GeForce GTX,True,False,False,False,False,False,True
Asus,Ultrabook,2.6602595372658615,2.1972245773362196,7.029972911706386,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.9069010598473755,2.1972245773362196,6.380122536899765,No,1.252762968495368,Core i5,GeForce GTX,True,False,False,False,False,False,True
Other,Notebook,2.70805020110221,1.6094379124341003,5.31762967758041,No,0.7419373447293773,Celeron Dual Core N3350,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.885509670034818,No,1.1939224684724346,Core i5,GeForce GTX,False,False,True,False,False,False,True
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.817283375818062,No,1.252762968495368,Core i5,GeForce,False,False,True,False,False,False,True
HP,Notebook,2.8094026953624978,2.1972245773362196,7.0431599159883405,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.9069010598473755,2.1972245773362196,7.0909098220799835,No,1.308332819650179,Core i7,GeForce,False,False,True,False,False,False,True
Lenovo,Gaming,2.8094026953624978,2.1972245773362196,7.170119543449628,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
HP,Notebook,2.8094026953624978,1.6094379124341003,6.647675403310604,No,1.2237754316221157,Core i3,HD Graphics,False,False,True,False,False,True,False
Dell,Other,2.533696813957432,1.6094379124341003,6.173786103901937,Yes,0.9555114450274363,Other,HD Graphics,False,False,True,False,False,True,False
Lenovo,Ultrabook,2.70805020110221,2.1972245773362196,7.528331766707247,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.78105762593618,No,1.0296194171811581,Core i7,UHD Graphics,False,False,True,False,False,True,False
Asus,Notebook,2.6602595372658615,2.1972245773362196,7.048386408721883,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.202535517187923,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,False,True,False
Acer,Notebook,2.9069010598473755,1.6094379124341003,6.692083742506628,No,0.9555114450274363,Core i5,Other,False,False,True,False,False,False,True
HP,Notebook,2.8094026953624978,1.6094379124341003,6.194405391104672,No,1.3862943611198906,Other,Radeon,False,False,True,False,False,False,False
Asus,Gaming,2.9069010598473755,2.833213344056216,7.333023014386481,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.063785208687608,No,1.5260563034950492,Other,Other,False,False,True,False,False,False,False
HP,Gaming,2.9069010598473755,2.1972245773362196,7.029972911706386,No,1.1939224684724346,Core i5,GeForce GTX,False,False,True,False,False,False,True
Dell,Ultrabook,2.6602595372658615,2.1972245773362196,7.3777589082278725,Yes,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,False,True,False
Other,Ultrabook,2.6602595372658615,2.1972245773362196,7.372118028337787,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,False,True,False
HP,Ultrabook,2.6026896854443837,1.6094379124341003,7.352441100243583,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Gaming,2.8094026953624978,2.833213344056216,7.090076835776092,No,1.33500106673234,Core i7,Other,False,False,True,False,False,False,True
Lenovo,Gaming,2.8094026953624978,2.833213344056216,7.243512974665482,No,1.33500106673234,Core i7,GeForce GTX,True,False,False,False,False,False,True
Other,Ultrabook,2.6602595372658615,2.1972245773362196,6.906754778648554,No,0.9555114450274363,Core i5,HD Graphics,False,True,False,False,False,True,False
Asus,Other,2.8094026953624978,2.5649493574615367,6.733401891837359,Yes,1.308332819650179,Core i7,GeForce,False,False,True,False,False,False,True
HP,Ultrabook,2.6602595372658615,2.1972245773362196,7.188412736496954,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Asus,Gaming,2.9069010598473755,2.833213344056216,7.550135342488429,No,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,False,True
Acer,Notebook,2.8094026953624978,2.1972245773362196,6.536691597591305,No,1.0296194171811581,Core i7,Other,False,False,True,False,False,False,True
HP,Notebook,2.8094026953624978,2.1972245773362196,6.803505257608338,No,1.308332819650179,Core i7,GeForce,False,False,True,False,False,False,True
Asus,Notebook,2.8094026953624978,2.1972245773362196,6.733401891837359,No,1.252762968495368,Core i5,GeForce GTX,False,False,True,False,False,False,True
Lenovo,Notebook,2.8094026953624978,2.833213344056216,7.771067086065406,No,1.308332819650179,Core i7,Other,False,False,False,True,False,False,True
Asus,Notebook,2.9069010598473755,2.1972245773362196,7.044032897274685,No,1.0296194171811581,Core i7,GeForce,False,False,True,False,False,False,True
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.214408078419525,No,1.0986122886681098,Core i3,Other,False,False,True,False,False,False,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.739336627357174,No,0.9555114450274363,Core i5,Radeon,False,False,True,False,False,False,False
HP,Notebook,2.8094026953624978,2.1972245773362196,7.106606137727303,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Dell,Other,2.8094026953624978,2.1972245773362196,7.222566018822171,No,1.2809338454620642,Core i5,Other,False,False,True,False,False,False,False
Acer,Notebook,2.8094026953624978,1.6094379124341003,5.898553985914634,No,0.7419373447293773,Other,HD Graphics,False,False,True,False,False,True,False
Asus,Gaming,2.9069010598473755,2.833213344056216,7.495541943884256,No,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,False,True
Asus,Other,2.533696813957432,1.0986122886681098,5.262171919911683,No,0.8919980393051105,Other,HD Graphics,False,False,True,False,False,True,False
Acer,Ultrabook,2.70805020110221,2.1972245773362196,6.824373670043086,No,1.252762968495368,Core i5,Other,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,7.719431883248258,Yes,1.1939224684724346,Core i5,GeForce,False,False,True,False,False,False,True
Lenovo,Ultrabook,2.70805020110221,2.833213344056216,7.649692623711514,No,1.2809338454620642,Core i7,HD Graphics,False,False,True,False,False,True,False
HP,Ultrabook,2.6602595372658615,2.833213344056216,7.583756300707112,Yes,0.7884573603642702,Other,HD Graphics,False,False,True,False,False,True,False
Acer,Notebook,2.8094026953624978,1.6094379124341003,5.893851718240982,No,1.0986122886681098,Core i3,HD Graphics,False,False,False,False,False,True,False
HP,Notebook,2.8094026953624978,1.6094379124341003,6.4193595471823075,No,1.252762968495368,Core i5,Radeon,False,False,True,False,False,False,False
HP,Other,2.533696813957432,1.6094379124341003,6.654152520183219,Yes,0.7419373447293773,Other,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.9069010598473755,2.1972245773362196,6.990256500493881,No,1.0296194171811581,Core i7,Radeon,False,False,True,False,False,False,False
HP,Notebook,2.8094026953624978,2.1972245773362196,6.887552571664617,No,1.308332819650179,Core i5,GeForce,False,False,True,False,False,False,True
HP,Notebook,2.8094026953624978,1.6094379124341003,6.536691597591305,No,1.308332819650179,Core i7,Radeon,False,False,True,False,False,False,False
Dell,Ultrabook,2.6602595372658615,2.1972245773362196,6.802394763324311,Yes,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Other,2.4069451083182885,1.6094379124341003,6.472763518115628,Yes,0.8919980393051105,Other,HD Graphics,False,False,True,False,False,True,False
Asus,Notebook,2.8094026953624978,2.5649493574615367,7.170119543449628,No,1.2809338454620642,Core i7,HD Graphics,False,False,True,False,False,True,False
Asus,Notebook,2.8094026953624978,1.6094379124341003,6.1092475827643655,No,0.7419373447293773,Other,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,2.1972245773362196,6.29156913955832,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,False,True,False
Asus,Notebook,2.8094026953624978,1.6094379124341003,6.152732694704104,No,1.3862943611198906,Other,Other,False,False,True,False,False,False,False
Lenovo,Gaming,2.8094026953624978,2.1972245773362196,6.907755278982137,No,1.252762968495368,Core i5,GeForce GTX,False,False,True,False,False,False,True
HP,Notebook,2.9069010598473755,2.1972245773362196,6.462873438510181,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,1.9459101490553132,6.684611727667927,No,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,False,True
Dell,Notebook,2.9069010598473755,2.1972245773362196,7.003065458786462,No,1.0296194171811581,Core i7,Radeon,False,False,False,False,False,False,False
Dell,Gaming,2.9069010598473755,2.833213344056216,8.056743774975313,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Acer,Other,2.533696813957432,1.0986122886681098,5.1647859739235145,No,0.9162907318741551,Other,HD Graphics,False,True,False,False,False,True,False
Lenovo,Ultrabook,2.70805020110221,2.1972245773362196,7.733245646529795,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
HP,Other,2.6026896854443837,2.1972245773362196,7.237059026124737,No,1.2809338454620642,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Other,2.7013612129514133,2.833213344056216,7.649692623711514,Yes,1.0296194171811581,Core i7,UHD Graphics,False,False,True,False,False,True,False
Acer,Notebook,2.8094026953624978,1.6094379124341003,5.700443573390687,No,0.7419373447293773,Other,HD Graphics,False,False,False,False,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.461452551231646,No,1.252762968495368,Core i5,Other,False,False,True,False,False,False,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.173786103901937,No,1.0986122886681098,Core i3,Other,True,False,False,False,False,False,False
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.262693252225446,No,1.1939224684724346,Core i5,HD Graphics,False,False,False,False,False,True,False
HP,Notebook,2.8094026953624978,2.1972245773362196,6.396912988410589,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Other,Gaming,2.9069010598473755,2.1972245773362196,7.090076835776092,No,1.33500106673234,Core i7,Other,False,False,True,False,False,False,True
Other,Gaming,2.8094026953624978,2.1972245773362196,7.064759027791802,No,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,False,True
Acer,Notebook,2.8094026953624978,1.6094379124341003,6.152732694704104,No,1.0986122886681098,Core i3,GeForce GTX,False,False,True,False,False,False,True
Other,Gaming,2.8094026953624978,2.833213344056216,7.715346593932951,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
HP,Notebook,2.70805020110221,1.6094379124341003,6.90875477931522,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,False,True,False
Acer,Notebook,2.8094026953624978,2.1972245773362196,6.684611727667927,No,1.252762968495368,Core i5,GeForce GTX,False,False,True,False,False,False,True
HP,Notebook,2.8094026953624978,2.1972245773362196,6.4457198193855785,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.747187386150408,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Other,2.4069451083182885,1.6094379124341003,6.173786103901937,Yes,0.8919980393051105,Other,HD Graphics,False,False,True,False,False,True,False
